Year,Age,CPP,OAS,GIS,Pension,Dividends,Liquidation,Interest,Survival Chances
2028,66,8019.48,7838.52,1905.48,24000.00,0.00,0.00,0.00,85938.0
2029,67,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,84886.0
2030,68,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,83744.0
2031,69,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,82507.0
2032,70,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,81167.0
2033,71,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,79717.0
2034,72,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,78147.0
2035,73,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,76452.0
2036,74,8019.48,7838.52,0.00,24000.00,0.00,0.00,0.00,74622.0
2037,75,8019.48,8361.08,0.00,24000.00,0.00,0.00,0.00,72651.0
2038,76,8019.48,8622.36,0.00,24000.00,0.00,0.00,0.00,70531.0
2039,77,8019.48,8622.36,0.00,24000.00,0.00,0.00,0.00,68255.0
2040,78,8019.48,8622.36,0.00,24000.00,0.00,0.00,0.00,65818.0
2041,79,8019.48,8622.36,0.00,24000.00,0.00,0.00,0.00,63216.0
2042,80,8019.48,8622.36,0.00,24000.00,0.00,0.00,0.00,60447.0
