Year,Age,Net Cash,Cash Generated,Taxable Income,Tax Payable,Net Worth,Survival Chances
2028,66,13625.52,13625.52,11384.04,0.00,2540.06,85938.0
2029,67,20814.36,20814.36,11384.04,0.00,3554.42,84886.0
2030,68,20814.36,20814.36,11384.04,0.00,4568.78,83744.0
2031,69,20814.36,20814.36,11384.04,0.00,5583.14,82507.0
2032,70,20814.36,20814.36,11384.04,0.00,6597.50,81167.0
2033,71,20814.36,20814.36,11384.04,0.00,7611.86,79717.0
2034,72,20814.36,20814.36,11384.04,0.00,8369.06,78147.0
2035,73,20814.36,20814.36,11384.04,0.00,8369.06,76452.0
2036,74,20814.36,20814.36,11384.04,0.00,8369.06,74622.0
2037,75,21333.32,21333.32,11903.00,0.00,8498.80,72651.0
2038,76,21592.80,21592.80,12162.48,0.00,8498.80,70531.0
2039,77,21592.80,21592.80,12162.48,0.00,8498.80,68255.0
2040,78,21592.80,21592.80,12162.48,0.00,8498.80,65818.0
2041,79,21592.80,21592.80,12162.48,0.00,8498.80,63216.0
2042,80,21592.80,21592.80,12162.48,0.00,8498.80,60447.0
