Year,Age,CPP,OAS,GIS,Pension,Dividends,Liquidation,Interest,Survival Chances
2027,65,2352.00,4540.69,1111.53,0.00,2789.04,7341.84,0.00,86908.0
2028,66,4032.00,7784.04,9968.64,0.00,2563.52,7404.78,0.00,85938.0
2029,67,4032.00,7784.04,8708.64,0.00,2305.64,7302.19,0.00,84886.0
2030,68,4032.00,7784.04,8708.64,0.00,2011.34,7409.58,0.00,83744.0
2031,69,4032.00,7784.04,8708.64,0.00,1601.47,7402.07,0.00,82507.0
2032,70,4032.00,7784.04,8708.64,0.00,1139.00,7387.88,0.00,81167.0
2033,71,4032.00,7784.04,8708.64,0.00,662.29,7365.89,0.00,79717.0
2034,72,4032.00,7784.04,8708.64,0.00,222.60,4388.77,0.00,78147.0
2035,73,4032.00,7784.04,8708.64,0.00,0.00,0.00,0.00,76452.0
2036,74,4032.00,7784.04,8708.64,0.00,0.00,0.00,0.00,74622.0
2037,75,4032.00,8303.00,8708.64,0.00,0.00,0.00,0.00,72651.0
2038,76,4032.00,8562.48,8708.64,0.00,0.00,0.00,0.00,70531.0
2039,77,4032.00,8562.48,8708.64,0.00,0.00,0.00,0.00,68255.0
