Year,Age,CPP,OAS,GIS,Pension,Dividends,Liquidation,Interest,Survival Chances
2028,66,8076.00,7784.04,2241.48,0.00,0.00,0.00,0.00,85938.0
2029,67,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,84886.0
2030,68,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,83744.0
2031,69,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,82507.0
2032,70,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,81167.0
2033,71,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,79717.0
2034,72,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,78147.0
2035,73,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,76452.0
2036,74,8076.00,7784.04,6082.32,0.00,0.00,0.00,0.00,74622.0
2037,75,8076.00,8303.00,6082.32,0.00,0.00,0.00,0.00,72651.0
2038,76,8076.00,8562.48,6082.32,0.00,0.00,0.00,0.00,70531.0
2039,77,8076.00,8562.48,6082.32,0.00,0.00,0.00,0.00,68255.0
2040,78,8076.00,8562.48,6082.32,0.00,0.00,0.00,0.00,65818.0
2041,79,8076.00,8562.48,6082.32,0.00,0.00,0.00,0.00,63216.0
2042,80,8076.00,8562.48,6082.32,0.00,0.00,0.00,0.00,60447.0
