Year,Age,CPP,OAS,GIS,Pension,Dividends,Liquidation,Interest,Survival Chances
2028,66,14010.24,7838.52,1905.48,0.00,0.00,0.00,0.00,85938.0
2029,67,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,84886.0
2030,68,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,83744.0
2031,69,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,82507.0
2032,70,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,81167.0
2033,71,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,79717.0
2034,72,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,78147.0
2035,73,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,76452.0
2036,74,14010.24,7838.52,2493.48,0.00,0.00,0.00,0.00,74622.0
2037,75,14010.24,8361.08,2493.48,0.00,0.00,0.00,0.00,72651.0
2038,76,14010.24,8622.36,2493.48,0.00,0.00,0.00,0.00,70531.0
2039,77,14010.24,8622.36,2493.48,0.00,0.00,0.00,0.00,68255.0
2040,78,14010.24,8622.36,2493.48,0.00,0.00,0.00,0.00,65818.0
2041,79,14010.24,8622.36,2493.48,0.00,0.00,0.00,0.00,63216.0
2042,80,14010.24,8622.36,2493.48,0.00,0.00,0.00,0.00,60447.0
